objectid,format,filename,parentid,title,description,latitude,longitude,youtubeid,source,identifier,type,language,rights,rightsstatement,vimeoid,creator,date,subject,location
coll001,image/jpeg,img001,,Cortile Federico II,Part of the the fifteenth edition of the Cremona Summer Festival. Cerdd NPT Music Youth Choir and Orchestra at 9 p.m. on 25 June in Cortile Federico II.,45.133503,10.0244694,,,,,,,,,,,,
coll002,image/jpeg,img002,,Palazzo Guazzoni Zaccaria,"Palazzo Guazzoni Zaccaria (Corso Pietro Vacchelli, 60) is a celebrated historic venue in Cremona. It is primarily used as an intimate setting for classical, baroque, and chamber music performances, often serving as a key partner location for the city's prestigious Monteverdi festival cremona and other cultural initiatives.",45.1341019,10.0326519,,,,,,,,,,,,
coll003,compound_object,img003,,Spoon,"Spoon is a highly regarded cocktail bar located in the city centre, renowned for its vibrant nightlife and eclectic live music programme. The venue hosts a wide variety of performances, ranging from classical and folk music to shoegaze and DJ sets. With regular jam sessions and open mic nights that are free to join, Spoon serves as a creative hub for the local arts community, actively supporting emerging and established artists alike.",45.1346321,10.024024,,,,,,,,,,,,
,,img004,coll003,,,,,,,,,,,,,,,,
coll004,image/jpeg,img005,,Teatro Monteverdi,"The Teatro Monteverdi is a multipurpose hall owned by the Municipality of Cremona, located at Via Dante 149. It is a flexible cultural space used for theatrical performances, concerts, movie screenings, conferences, and workshops organized by local associations and educational institutions. The facility features an auditorium with 136 seats, a foyer, restrooms, and dressing rooms for artists. The indoor spaces are fully accessible to people with motor disabilities.",45.1402932,10.0247345,,,,,,,,,,,,
coll005,image/jpeg,img006,,Centro Culturale ,"Centro Culturale Città di Cremona - S. Maria della Pietà: Located in a historic building, this large cultural center is the heart of the city's art scene. It regularly hosts high-quality contemporary art and graphic design exhibitions, including events by the well-known Tapirulan association. Admission is usually free, and the venue is accessible.",45.1372414,10.0255213,,,,,,,,,,,,
coll006,image/jpeg,img007,,Cinema Teatro Filo,"Cinema Teatro Filo located in Piazza Filodrammatici 4, is a historic 200-seat theater in the heart of Cremona. While primarily a cinema and theatrical hub, it hosts diverse musical events, ranging from classical and baroque concerts to opera and singer-songwriter tributes. It regularly features chamber music, student showcases from local institutions, and independent music projects. The theater actively participates in city-wide initiatives like the Giovedì d'Estate (Summer Thursdays), hosting open-air and indoor free or low-cost concerts and improv.",45.135807,10.0247154,,,,,,,,,,,,
coll007,image/jpeg,img008,,Auditorium Arvedi (Museo del Violino),"Concerts at the Auditorium Arvedi (Museo del Violino) in Cremona, Italy, offer an exceptional experience, allowing audiences to hear some of the world's most valuable historical instruments. Known for its modern, acoustically perfected wooden architecture, the 464-seat hall regularly hosts both weekly performances and major music festivals. The museum's most important ongoing concert series is Il Suono di Stradivari (The Sound of Stradivari). The Auditorium Arvedi also serves as the main stage for several significant annual classical music events:STRADIVARIfestival: A major festival held in autumn that brings together world-class violinists, pianists, and chamber orchestras to perform alongside historical instrument classics.Il Pianoforte Series: A separate concert series focusing on piano music, with performances scheduled throughout the year in the same hall.Stauffer Center Concerts: Students and international masters from the local renowned Stauffer Academy (such as conductors and string quartets) regularly hold special concerts in the hall.",45.1316261,10.0233526,,,,,,,,,,,,
coll008,image/jpeg,img009,,Scuderie del Fico,"Scuderie del Fico is a popular, culture-focused restaurant and osteria located in the historic center. The venue is well-known for its laid-back atmosphere, seamlessly combining good food with a diverse lineup of cultural events. The venue frequently hosts live jazz music (#liveficojazz), book presentations and talks (Leggere è Fico), art and photography exhibitions, as well as themed game nights (such as chess and jazz).",45.1354294,10.0200377,,,,,,,,,,,,
coll009,image/jpeg,img010,,Accademia Stauffer,"Accademia Stauffer (or Stauffer Center for Strings) organizes world-class classical music concerts, where the academy's exceptionally talented international students perform alongside world-renowned master pedagogues and guest professors. As one of the world's leading schools for string instruments, the performance level is outstanding. During the summer, the academy moves its performances to its own headquarters at the historic Palazzo Stauffer.Timing: Typically held in late June (often featuring a consecutive 5-day festival run in June).Venue: The concerts are hosted in the intimate and atmospheric garden of the palace (Garden of Palazzo Stauffer, Via S. Martino 6).Atmosphere: These open-air concerts are more community-oriented and relaxed. They showcase diverse chamber music ensembles like piano trios and string quartets (such as the Goldberg Quartet or Rilke Quartet), as well as unique lineups like double bass ensembles (Bass Night).",45.1392288,10.0161219,,,,,,,,,,,,
